date,source.group,value,rm28,day,year,date20
2018-12-07,others,7.78968,,341,2018,2020-12-07
2018-12-08,Hydro,60.2082,,342,2018,2020-12-08
2018-12-08,Gas,33.6131,,342,2018,2020-12-08
2018-12-08,Wind,34.928,,342,2018,2020-12-08
2018-12-08,Waste,2.4,,342,2018,2020-12-08
2018-12-08,Solar,0.49,,342,2018,2020-12-08
2018-12-08,Coal,3.6287,,342,2018,2020-12-08
2018-12-08,Oil,0,,342,2018,2020-12-08
2018-12-08,others,7.82068,,342,2018,2020-12-08
2018-12-09,Hydro,57.221,,343,2018,2020-12-09
2018-12-09,Gas,32.6292,,343,2018,2020-12-09
2018-12-09,Wind,37.368,,343,2018,2020-12-09
2018-12-09,Waste,2.4,,343,2018,2020-12-09
2018-12-09,Solar,0.383,,343,2018,2020-12-09
2018-12-09,Coal,3.7057,,343,2018,2020-12-09
2018-12-09,Oil,0,,343,2018,2020-12-09
2018-12-09,others,7.82568,,343,2018,2020-12-09
2018-12-10,Hydro,73.5281,,344,2018,2020-12-10
2018-12-10,Gas,71.927,,344,2018,2020-12-10
2018-12-10,Wind,48.057,,344,2018,2020-12-10
2018-12-10,Waste,2.4,,344,2018,2020-12-10
2018-12-10,Solar,0.566,,344,2018,2020-12-10
2018-12-10,Coal,3.6873,,344,2018,2020-12-10
2018-12-10,Oil,0,,344,2018,2020-12-10
2018-12-10,others,7.75868,,344,2018,2020-12-10
2018-12-11,Hydro,94.7648,,345,2018,2020-12-11
2018-12-11,Gas,60.6898,,345,2018,2020-12-11
2018-12-11,Wind,49.184,,345,2018,2020-12-11
2018-12-11,Waste,2.4,,345,2018,2020-12-11
2018-12-11,Solar,0.362,,345,2018,2020-12-11
2018-12-11,Coal,9.4009,,345,2018,2020-12-11
2018-12-11,Oil,0,,345,2018,2020-12-11
2018-12-11,others,7.76768,,345,2018,2020-12-11
2018-12-12,Hydro,118.213,,346,2018,2020-12-12
2018-12-12,Gas,68.1663,,346,2018,2020-12-12
2018-12-12,Wind,8.14,,346,2018,2020-12-12
2018-12-12,Waste,2.4,,346,2018,2020-12-12
2018-12-12,Solar,0.416,,346,2018,2020-12-12
2018-12-12,Coal,10.6557,,346,2018,2020-12-12
2018-12-12,Oil,0,,346,2018,2020-12-12
2018-12-12,others,7.74768,,346,2018,2020-12-12
2018-12-13,Hydro,104.0219,,347,2018,2020-12-13
2018-12-13,Gas,68.3153,,347,2018,2020-12-13
2018-12-13,Wind,2.024,,347,2018,2020-12-13
2018-12-13,Waste,2.4,,347,2018,2020-12-13
2018-12-13,Solar,0.326,,347,2018,2020-12-13
2018-12-13,Coal,10.3207,,347,2018,2020-12-13
2018-12-13,Oil,0,,347,2018,2020-12-13
2018-12-13,others,7.75668,,347,2018,2020-12-13
2018-12-14,Hydro,110.9382,,348,2018,2020-12-14
2018-12-14,Gas,47.9357,,348,2018,2020-12-14
2018-12-14,Wind,3.018,,348,2018,2020-12-14
2018-12-14,Waste,2.4,,348,2018,2020-12-14
2018-12-14,Solar,0.318,,348,2018,2020-12-14
2018-12-14,Coal,10.6476,,348,2018,2020-12-14
2018-12-14,Oil,0,,348,2018,2020-12-14
2018-12-14,others,7.79768,,348,2018,2020-12-14
2018-12-15,Hydro,59.7233,,349,2018,2020-12-15
2018-12-15,Gas,45.7507,,349,2018,2020-12-15
2018-12-15,Wind,27.244,,349,2018,2020-12-15
2018-12-15,Waste,2.4,,349,2018,2020-12-15
2018-12-15,Solar,0.303,,349,2018,2020-12-15
2018-12-15,Coal,8.9282,,349,2018,2020-12-15
2018-12-15,Oil,0,,349,2018,2020-12-15
2018-12-15,others,7.76568,,349,2018,2020-12-15
2018-12-16,Hydro,55.1678,,350,2018,2020-12-16
2018-12-16,Gas,43.0865,,350,2018,2020-12-16
2018-12-16,Wind,13.103,,350,2018,2020-12-16
2018-12-16,Waste,2.4,,350,2018,2020-12-16
2018-12-16,Solar,0.462,,350,2018,2020-12-16
2018-12-16,Coal,3.7086,,350,2018,2020-12-16
2018-12-16,Oil,0,,350,2018,2020-12-16
2018-12-16,others,7.70168,,350,2018,2020-12-16
2018-12-17,Hydro,86.9874,,351,2018,2020-12-17
2018-12-17,Gas,54.3998,,351,2018,2020-12-17
2018-12-17,Wind,6.487,,351,2018,2020-12-17
2018-12-17,Waste,2.4,,351,2018,2020-12-17
2018-12-17,Solar,0.348,,351,2018,2020-12-17
2018-12-17,Coal,9.5973,,351,2018,2020-12-17
2018-12-17,Oil,0,,351,2018,2020-12-17
2018-12-17,others,7.69968,,351,2018,2020-12-17
2018-12-18,Hydro,74.2813,,352,2018,2020-12-18
2018-12-18,Gas,70.7848,,352,2018,2020-12-18
2018-12-18,Wind,5.149,,352,2018,2020-12-18
2018-12-18,Waste,2.4,,352,2018,2020-12-18
2018-12-18,Solar,0.467,,352,2018,2020-12-18
2018-12-18,Coal,10.5484,,352,2018,2020-12-18
2018-12-18,Oil,0,,352,2018,2020-12-18
2018-12-18,others,7.72568,,352,2018,2020-12-18
2018-12-19,Hydro,66.6911,,353,2018,2020-12-19
2018-12-19,Gas,53.9196,,353,2018,2020-12-19
2018-12-19,Wind,49.015,,353,2018,2020-12-19
2018-12-19,Waste,2.4,,353,2018,2020-12-19
2018-12-19,Solar,0.43,,353,2018,2020-12-19
2018-12-19,Coal,10.1369,,353,2018,2020-12-19
2018-12-19,Oil,0,,353,2018,2020-12-19
2018-12-19,others,7.54368,,353,2018,2020-12-19
2018-12-20,Hydro,63.875,,354,2018,2020-12-20
2018-12-20,Gas,72.0092,,354,2018,2020-12-20
2018-12-20,Wind,16.032,,354,2018,2020-12-20
2018-12-20,Waste,2.4,,354,2018,2020-12-20
2018-12-20,Solar,0.271,,354,2018,2020-12-20
2018-12-20,Coal,10.1191,,354,2018,2020-12-20
2018-12-20,Oil,0,,354,2018,2020-12-20
2018-12-20,others,7.68468,,354,2018,2020-12-20
2018-12-21,Hydro,62.039,,355,2018,2020-12-21
2018-12-21,Gas,60.2367,,355,2018,2020-12-21
2018-12-21,Wind,9.248,,355,2018,2020-12-21
2018-12-21,Waste,2.4,,355,2018,2020-12-21
2018-12-21,Solar,0.39,,355,2018,2020-12-21
2018-12-21,Coal,9.0058,,355,2018,2020-12-21
2018-12-21,Oil,0,,355,2018,2020-12-21
2018-12-21,others,7.68268,,355,2018,2020-12-21
2018-12-22,Hydro,64.5365,,356,2018,2020-12-22
2018-12-22,Gas,31.1616,,356,2018,2020-12-22
2018-12-22,Wind,38.018,,356,2018,2020-12-22
2018-12-22,Waste,2.4,,356,2018,2020-12-22
2018-12-22,Solar,0.514,,356,2018,2020-12-22
2018-12-22,Coal,3.6679,,356,2018,2020-12-22
2018-12-22,Oil,0,,356,2018,2020-12-22
2018-12-22,others,7.82668,,356,2018,2020-12-22
2018-12-23,Hydro,89.0441,,357,2018,2020-12-23
2018-12-23,Gas,27.2117,,357,2018,2020-12-23
2018-12-23,Wind,32.132,,357,2018,2020-12-23
2018-12-23,Waste,2.4,,357,2018,2020-12-23
2018-12-23,Solar,0.364,,357,2018,2020-12-23
2018-12-23,Coal,3.6763,,357,2018,2020-12-23
2018-12-23,Oil,0,,357,2018,2020-12-23
2018-12-23,others,7.84568,,357,2018,2020-12-23
2018-12-24,Hydro,97.3277,,358,2018,2020-12-24
2018-12-24,Gas,32.9455,,358,2018,2020-12-24
2018-12-24,Wind,46.758,,358,2018,2020-12-24
2018-12-24,Waste,2.4,,358,2018,2020-12-24
2018-12-24,Solar,0.365,,358,2018,2020-12-24
2018-12-24,Coal,3.6626,,358,2018,2020-12-24
2018-12-24,Oil,0,,358,2018,2020-12-24
2018-12-24,others,7.87668,,358,2018,2020-12-24
2018-12-25,Hydro,95.6862,,359,2018,2020-12-25
2018-12-25,Gas,16.1236,,359,2018,2020-12-25
2018-12-25,Wind,57.506,,359,2018,2020-12-25
2018-12-25,Waste,2.4,,359,2018,2020-12-25
2018-12-25,Solar,0.302,,359,2018,2020-12-25
2018-12-25,Coal,3.6523,,359,2018,2020-12-25
2018-12-25,Oil,0,,359,2018,2020-12-25
2018-12-25,others,7.84768,,359,2018,2020-12-25
2018-12-26,Hydro,103.6513,,360,2018,2020-12-26
2018-12-26,Gas,26.3504,,360,2018,2020-12-26
2018-12-26,Wind,43.973,,360,2018,2020-12-26
2018-12-26,Waste,2.4,,360,2018,2020-12-26
2018-12-26,Solar,0.639,,360,2018,2020-12-26
2018-12-26,Coal,3.6513,,360,2018,2020-12-26
2018-12-26,Oil,0,,360,2018,2020-12-26
2018-12-26,others,7.83368,,360,2018,2020-12-26
2018-12-27,Hydro,108.1766,,361,2018,2020-12-27
2018-12-27,Gas,35.7652,,361,2018,2020-12-27
2018-12-27,Wind,15.365,,361,2018,2020-12-27
2018-12-27,Waste,2.4,,361,2018,2020-12-27
2018-12-27,Solar,0.633,,361,2018,2020-12-27
2018-12-27,Coal,3.6614,,361,2018,2020-12-27
2018-12-27,Oil,0,,361,2018,2020-12-27
2018-12-27,others,7.81868,,361,2018,2020-12-27
2018-12-28,Hydro,87.6486,79.3189178571429,362,2018,2020-12-28
2018-12-28,Gas,43.2799,51.4708607142857,362,2018,2020-12-28
2018-12-28,Wind,31.339,24.91325,362,2018,2020-12-28
2018-12-28,Waste,2.4,2.4,362,2018,2020-12-28
2018-12-28,Solar,0.761,0.474464285714286,362,2018,2020-12-28
2018-12-28,Coal,3.6796,7.43275,362,2018,2020-12-28
2018-12-28,Oil,0,0,362,2018,2020-12-28
2018-12-28,others,7.81768,7.80200142857143,362,2018,2020-12-28
2018-12-29,Hydro,71.3645,80.1678142857143,363,2018,2020-12-29
2018-12-29,Gas,32.694,51.0136678571429,363,2018,2020-12-29
2018-12-29,Wind,38.789,26.0733571428571,363,2018,2020-12-29
2018-12-29,Waste,2.4,2.4,363,2018,2020-12-29
2018-12-29,Solar,0.459,0.469928571428571,363,2018,2020-12-29
2018-12-29,Coal,3.6807,7.21312857142857,363,2018,2020-12-29
2018-12-29,Oil,0,0,363,2018,2020-12-29
2018-12-29,others,7.81868,7.79982285714286,363,2018,2020-12-29
2018-12-30,Hydro,69.9274,81.10975,364,2018,2020-12-30
2018-12-30,Gas,24.5446,50.4618785714286,364,2018,2020-12-30
2018-12-30,Wind,44.928,26.7421071428571,364,2018,2020-12-30
2018-12-30,Waste,2.4,2.4,364,2018,2020-12-30
2018-12-30,Solar,0.272,0.457071428571429,364,2018,2020-12-30
2018-12-30,Coal,3.721,7.00901428571429,364,2018,2020-12-30
2018-12-30,Oil,0,0,364,2018,2020-12-30
2018-12-30,others,7.73668,7.79453714285714,364,2018,2020-12-30
2018-12-31,Hydro,75.6981,81.3123642857143,365,2018,2020-12-31
2018-12-31,Gas,38.103,49.0168892857143,365,2018,2020-12-31
2018-12-31,Wind,38.791,27.70175,365,2018,2020-12-31
2018-12-31,Waste,2.4,2.4,365,2018,2020-12-31
2018-12-31,Solar,0.399,0.452857142857143,365,2018,2020-12-31
2018-12-31,Coal,3.725,6.78305714285714,365,2018,2020-12-31
2018-12-31,Oil,0,0,365,2018,2020-12-31
2018-12-31,others,7.82068,7.79210857142857,365,2018,2020-12-31
2019-01-01,Hydro,68.7181,80.7317642857143,1,2019,2020-01-01
2019-01-01,Gas,12.8811,46.6840571428571,1,2019,2020-01-01
2019-01-01,Wind,34.041,27.7336071428572,1,2019,2020-01-01
2019-01-01,Waste,2.4,2.4,1,2019,2020-01-01
2019-01-01,Solar,0.436,0.437714285714286,1,2019,2020-01-01
2019-01-01,Coal,3.7076,6.54933928571429,1,2019,2020-01-01
2019-01-01,Oil,0,0,1,2019,2020-01-01
2019-01-01,others,7.82168,7.78793,1,2019,2020-01-01
2019-01-02,Hydro,70.0647,80.073375,2,2019,2020-01-02
2019-01-02,Gas,40.8196,45.4672142857143,2,2019,2020-01-02
2019-01-02,Wind,65.627,29.6828214285714,2,2019,2020-01-02
2019-01-02,Waste,2.4,2.4,2,2019,2020-01-02
2019-01-02,Solar,0.417,0.430464285714286,2,2019,2020-01-02
2019-01-02,Coal,3.676,6.31776428571429,2,2019,2020-01-02
2019-01-02,Oil,0,0,2,2019,2020-01-02
2019-01-02,others,7.80168,7.78171571428571,2,2019,2020-01-02
2019-01-03,Hydro,86.7598,80.1069678571429,3,2019,2020-01-03
2019-01-03,Gas,50.9561,44.9763785714286,3,2019,2020-01-03
2019-01-03,Wind,61.109,31.1263214285714,3,2019,2020-01-03
2019-01-03,Waste,2.4,2.4,3,2019,2020-01-03
2019-01-03,Solar,0.399,0.433464285714286,3,2019,2020-01-03
2019-01-03,Coal,3.6962,6.09755,3,2019,2020-01-03
2019-01-03,Oil,0,0,3,2019,2020-01-03
2019-01-03,others,7.82468,7.77710857142857,3,2019,2020-01-03
2019-01-04,Hydro,68.5909,80.1733785714286,4,2019,2020-01-04
2019-01-04,Gas,53.3501,44.6303607142857,4,2019,2020-01-04
2019-01-04,Wind,42.586,32.1413928571429,4,2019,2020-01-04
2019-01-04,Waste,2.4,2.4,4,2019,2020-01-04
2019-01-04,Solar,0.276,0.420285714285714,4,2019,2020-01-04
2019-01-04,Coal,3.6814,5.91536428571429,4,2019,2020-01-04
2019-01-04,Oil,0,0,4,2019,2020-01-04
2019-01-04,others,7.79668,7.77735857142857,4,2019,2020-01-04
2019-01-05,Hydro,63.1811,80.2795535714286,5,2019,2020-01-05
2019-01-05,Gas,26.0383,44.3598321428571,5,2019,2020-01-05
2019-01-05,Wind,57.63,32.9521785714286,5,2019,2020-01-05
2019-01-05,Waste,2.4,2.4,5,2019,2020-01-05
2019-01-05,Solar,0.162,0.408571428571429,5,2019,2020-01-05
2019-01-05,Coal,3.6277,5.91532857142857,5,2019,2020-01-05
2019-01-05,Oil,0,0,5,2019,2020-01-05
2019-01-05,others,7.77768,7.77582285714286,5,2019,2020-01-05
2019-01-06,Hydro,61.0289,80.41555,6,2019,2020-01-06
2019-01-06,Gas,27.5527,44.1785285714286,6,2019,2020-01-06
2019-01-06,Wind,55.605,33.6035,6,2019,2020-01-06
2019-01-06,Waste,2.4,2.4,6,2019,2020-01-06
2019-01-06,Solar,0.289,0.405214285714286,6,2019,2020-01-06
2019-01-06,Coal,3.6269,5.91251428571429,6,2019,2020-01-06
2019-01-06,Oil,0,0,6,2019,2020-01-06
2019-01-06,others,7.79168,7.77460857142857,6,2019,2020-01-06
2019-01-07,Hydro,98.1024,81.2932035714286,7,2019,2020-01-07
2019-01-07,Gas,57.7562,43.6724285714286,7,2019,2020-01-07
2019-01-07,Wind,6.626,32.1238214285714,7,2019,2020-01-07
2019-01-07,Waste,2.4,2.4,7,2019,2020-01-07
2019-01-07,Solar,0.195,0.391964285714286,7,2019,2020-01-07
2019-01-07,Coal,3.6978,5.91288928571429,7,2019,2020-01-07
2019-01-07,Oil,0,0,7,2019,2020-01-07
2019-01-07,others,7.77268,7.77510857142857,7,2019,2020-01-07
2019-01-08,Hydro,88.7083,81.0769,8,2019,2020-01-08
2019-01-08,Gas,51.7221,43.3521535714286,8,2019,2020-01-08
2019-01-08,Wind,25.824,31.2895357142857,8,2019,2020-01-08
2019-01-08,Waste,2.4,2.4,8,2019,2020-01-08
2019-01-08,Solar,0.269,0.388642857142857,8,2019,2020-01-08
2019-01-08,Coal,3.6937,5.70906071428571,8,2019,2020-01-08
2019-01-08,Oil,0,0,8,2019,2020-01-08
2019-01-08,others,7.81968,7.77696571428572,8,2019,2020-01-08
2019-01-09,Hydro,94.5014,80.2300571428572,9,2019,2020-01-09
2019-01-09,Gas,54.8259,42.8757107142857,9,2019,2020-01-09
2019-01-09,Wind,31.548,32.1255357142857,9,2019,2020-01-09
2019-01-09,Waste,2.4,2.4,9,2019,2020-01-09
2019-01-09,Solar,0.275,0.383607142857143,9,2019,2020-01-09
2019-01-09,Coal,3.708,5.46092857142857,9,2019,2020-01-09
2019-01-09,Oil,0,0,9,2019,2020-01-09
2019-01-09,others,7.81568,7.77939428571429,9,2019,2020-01-09
2019-01-10,Hydro,132.6685,81.25315,10,2019,2020-01-10
2019-01-10,Gas,56.6772,42.4600642857143,10,2019,2020-01-10
2019-01-10,Wind,32.841,33.2261428571429,10,2019,2020-01-10
2019-01-10,Waste,2.4,2.4,10,2019,2020-01-10
2019-01-10,Solar,0.262,0.381321428571429,10,2019,2020-01-10
2019-01-10,Coal,3.808,5.22833214285714,10,2019,2020-01-10
2019-01-10,Oil,0,0,10,2019,2020-01-10
2019-01-10,others,7.84168,7.78243,10,2019,2020-01-10
2019-01-11,Hydro,79.2028,80.1197428571429,11,2019,2020-01-11
2019-01-11,Gas,62.1231,42.9667571428571,11,2019,2020-01-11
2019-01-11,Wind,46.201,34.7683928571429,11,2019,2020-01-11
2019-01-11,Waste,2.4,2.4,11,2019,2020-01-11
2019-01-11,Solar,0.542,0.389321428571429,11,2019,2020-01-11
2019-01-11,Coal,3.6987,4.98015714285714,11,2019,2020-01-11
2019-01-11,Oil,0,0,11,2019,2020-01-11
2019-01-11,others,7.87768,7.78528714285714,11,2019,2020-01-11
2019-01-12,Hydro,65.8355,80.3380357142857,12,2019,2020-01-12
2019-01-12,Gas,39.8121,42.7546642857143,12,2019,2020-01-12
2019-01-12,Wind,54.506,35.7420357142857,12,2019,2020-01-12
2019-01-12,Waste,2.4,2.4,12,2019,2020-01-12
2019-01-12,Solar,0.24,0.387071428571429,12,2019,2020-01-12
2019-01-12,Coal,3.6763,4.79258928571429,12,2019,2020-01-12
2019-01-12,Oil,0,0,12,2019,2020-01-12
2019-01-12,others,7.97568,7.79278714285714,12,2019,2020-01-12
2019-01-13,Hydro,67.1965,80.7676321428571,13,2019,2020-01-13
2019-01-13,Gas,25.0062,42.1089392857143,13,2019,2020-01-13
2019-01-13,Wind,43.662,36.8334285714286,13,2019,2020-01-13
2019-01-13,Waste,2.4,2.4,13,2019,2020-01-13
2019-01-13,Solar,0.411,0.38525,13,2019,2020-01-13
2019-01-13,Coal,3.6761,4.79142857142857,13,2019,2020-01-13
2019-01-13,Oil,0,0,13,2019,2020-01-13
2019-01-13,others,7.98368,7.80285857142857,13,2019,2020-01-13
2019-01-14,Hydro,89.5701,80.8598714285714,14,2019,2020-01-14
2019-01-14,Gas,37.7576,41.514575,14,2019,2020-01-14
2019-01-14,Wind,63.064,38.8540357142857,14,2019,2020-01-14
2019-01-14,Waste,2.4,2.4,14,2019,2020-01-14
2019-01-14,Solar,0.577,0.393428571428571,14,2019,2020-01-14
2019-01-14,Coal,3.6761,4.57995714285714,14,2019,2020-01-14
2019-01-14,Oil,0,0,14,2019,2020-01-14
2019-01-14,others,7.92168,7.81078714285714,14,2019,2020-01-14
2019-01-15,Hydro,101.1253,81.8185857142857,15,2019,2020-01-15
2019-01-15,Gas,45.6178,40.6157535714286,15,2019,2020-01-15
2019-01-15,Wind,62.137,40.8893214285714,15,2019,2020-01-15
2019-01-15,Waste,2.4,2.4,15,2019,2020-01-15
2019-01-15,Solar,0.524,0.395464285714286,15,2019,2020-01-15
2019-01-15,Coal,3.6752,4.33448571428571,15,2019,2020-01-15
2019-01-15,Oil,0,0,15,2019,2020-01-15
2019-01-15,others,8.00468,7.82075142857143,15,2019,2020-01-15
2019-01-16,Hydro,96.3263,82.8769857142857,16,2019,2020-01-16
2019-01-16,Gas,66.1354,41.0520321428571,16,2019,2020-01-16
2019-01-16,Wind,31.378,40.2594285714286,16,2019,2020-01-16
2019-01-16,Waste,2.4,2.4,16,2019,2020-01-16
2019-01-16,Solar,0.648,0.40325,16,2019,2020-01-16
2019-01-16,Coal,3.648,4.10273928571429,16,2019,2020-01-16
2019-01-16,Oil,0,0,16,2019,2020-01-16
2019-01-16,others,8.06268,7.83928714285714,16,2019,2020-01-16
2019-01-17,Hydro,88.5961,83.7598821428572,17,2019,2020-01-17
2019-01-17,Gas,62.8072,40.7233892857143,17,2019,2020-01-17
2019-01-17,Wind,13.853,40.1816071428572,17,2019,2020-01-17
2019-01-17,Waste,2.4,2.4,17,2019,2020-01-17
2019-01-17,Solar,0.667,0.417392857142857,17,2019,2020-01-17
2019-01-17,Coal,3.6478,3.87162142857143,17,2019,2020-01-17
2019-01-17,Oil,0,0,17,2019,2020-01-17
2019-01-17,others,7.97068,7.84950142857143,17,2019,2020-01-17
2019-01-18,Hydro,127.9011,86.1121,18,2019,2020-01-18
2019-01-18,Gas,46.7258,40.2408571428571,18,2019,2020-01-18
2019-01-18,Wind,25.902,40.7763928571429,18,2019,2020-01-18
2019-01-18,Waste,2.4,2.4,18,2019,2020-01-18
2019-01-18,Solar,0.346,0.415821428571429,18,2019,2020-01-18
2019-01-18,Coal,3.8048,3.68587142857143,18,2019,2020-01-18
2019-01-18,Oil,0,0,18,2019,2020-01-18
2019-01-18,others,7.89368,7.85703714285714,18,2019,2020-01-18
2019-01-19,Hydro,99.906,87.3752964285714,19,2019,2020-01-19
2019-01-19,Gas,52.1895,40.9918535714286,19,2019,2020-01-19
2019-01-19,Wind,5.607,39.6188571428571,19,2019,2020-01-19
2019-01-19,Waste,2.4,2.4,19,2019,2020-01-19
2019-01-19,Solar,0.751,0.424285714285714,19,2019,2020-01-19
2019-01-19,Coal,3.7178,3.68765357142857,19,2019,2020-01-19
2019-01-19,Oil,0,0,19,2019,2020-01-19
2019-01-19,others,7.94868,7.86139428571429,19,2019,2020-01-19
2019-01-20,Hydro,89.2333,87.3820535714286,20,2019,2020-01-20
2019-01-20,Gas,54.4924,41.9661642857143,20,2019,2020-01-20
2019-01-20,Wind,5.731,38.6759642857143,20,2019,2020-01-20
2019-01-20,Waste,2.4,2.4,20,2019,2020-01-20
2019-01-20,Solar,0.616,0.433285714285714,20,2019,2020-01-20
2019-01-20,Coal,3.7063,3.688725,20,2019,2020-01-20
2019-01-20,Oil,0,0,20,2019,2020-01-20
2019-01-20,others,7.98168,7.86625142857143,20,2019,2020-01-20
2019-01-21,Hydro,114.7967,88.0059464285714,21,2019,2020-01-21
2019-01-21,Gas,58.9409,42.8945714285714,21,2019,2020-01-21
2019-01-21,Wind,4.471,37.1657142857143,21,2019,2020-01-21
2019-01-21,Waste,2.4,2.4,21,2019,2020-01-21
2019-01-21,Solar,0.727,0.446214285714286,21,2019,2020-01-21
2019-01-21,Coal,9.3879,3.8932,21,2019,2020-01-21
2019-01-21,Oil,0,0,21,2019,2020-01-21
2019-01-21,others,7.93668,7.86839428571429,21,2019,2020-01-21
2019-01-22,Hydro,102.0854,88.2344892857143,22,2019,2020-01-22
2019-01-22,Gas,61.7297,44.5233607142857,22,2019,2020-01-22
2019-01-22,Wind,0.822,35.1412857142857,22,2019,2020-01-22
2019-01-22,Waste,2.4,2.4,22,2019,2020-01-22
2019-01-22,Solar,0.804,0.464142857142857,22,2019,2020-01-22
2019-01-22,Coal,10.9194,4.15273928571429,22,2019,2020-01-22
2019-01-22,Oil,0,0,22,2019,2020-01-22
2019-01-22,others,7.95368,7.87218,22,2019,2020-01-22
2019-01-23,Hydro,112.6524,88.5559571428571,23,2019,2020-01-23
2019-01-23,Gas,61.0414,45.762325,23,2019,2020-01-23
2019-01-23,Wind,2.318,33.6536071428572,23,2019,2020-01-23
2019-01-23,Waste,2.4,2.4,23,2019,2020-01-23
2019-01-23,Solar,0.235,0.449714285714286,23,2019,2020-01-23
2019-01-23,Coal,11.2423,4.42384642857143,23,2019,2020-01-23
2019-01-23,Oil,0,0,23,2019,2020-01-23
2019-01-23,others,7.72568,7.86832285714286,23,2019,2020-01-23
2019-01-24,Hydro,105.2865,88.4527392857143,24,2019,2020-01-24
2019-01-24,Gas,59.1096,46.5960535714286,24,2019,2020-01-24
2019-01-24,Wind,29.815,34.1696785714286,24,2019,2020-01-24
2019-01-24,Waste,2.4,2.4,24,2019,2020-01-24
2019-01-24,Solar,0.255,0.436214285714286,24,2019,2020-01-24
2019-01-24,Coal,11.6478,4.709075,24,2019,2020-01-24
2019-01-24,Oil,0,0,24,2019,2020-01-24
2019-01-24,others,7.88768,7.87078714285714,24,2019,2020-01-24
2019-01-25,Hydro,96.3191,88.7624,25,2019,2020-01-25
2019-01-25,Gas,58.8303,47.151425,25,2019,2020-01-25
2019-01-25,Wind,46.511,34.7115357142857,25,2019,2020-01-25
2019-01-25,Waste,2.4,2.4,25,2019,2020-01-25
2019-01-25,Solar,0.48,0.426178571428571,25,2019,2020-01-25
2019-01-25,Coal,10.4507,4.9509,25,2019,2020-01-25
2019-01-25,Oil,0,0,25,2019,2020-01-25
2019-01-25,others,7.92968,7.87478714285714,25,2019,2020-01-25
2019-01-26,Hydro,60.128,88.3610964285714,26,2019,2020-01-26
2019-01-26,Gas,59.3731,48.10425,26,2019,2020-01-26
2019-01-26,Wind,22.753,34.1388214285714,26,2019,2020-01-26
